id,s,e,label,label_index
yMtGmGa8KZ0,346.88000000000017,347.85999999999984,NO_SPEECH,3
yMtGmGa8KZ0,347.85999999999984,352.68000000000006,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,352.68000000000006,353.51,NO_SPEECH,3
yMtGmGa8KZ0,353.51,354.23,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,354.23,362.15000000000015,NO_SPEECH,3
yMtGmGa8KZ0,362.15000000000015,362.71,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,362.71,364.18000000000006,NO_SPEECH,3
yMtGmGa8KZ0,364.18000000000006,364.71,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,364.71,366.0,NO_SPEECH,3
yMtGmGa8KZ0,366.0,375.16000000000014,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,375.16000000000014,377.40000000000015,NO_SPEECH,3
yMtGmGa8KZ0,377.40000000000015,378.31,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,378.31,380.8,NO_SPEECH,3
yMtGmGa8KZ0,380.8,382.07,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,382.07,384.58999999999986,NO_SPEECH,3
yMtGmGa8KZ0,384.58999999999986,386.75,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,386.75,402.56,NO_SPEECH,3
yMtGmGa8KZ0,402.56,404.10999999999984,SPEECH_WITH_MUSIC,1
yMtGmGa8KZ0,404.10999999999984,406.0,NO_SPEECH,3
yMtGmGa8KZ0,406.0,408.10999999999984,SPEECH_WITH_MUSIC,1
yMtGmGa8KZ0,408.10999999999984,444.43000000000006,NO_SPEECH,3
yMtGmGa8KZ0,444.43000000000006,445.56,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,445.56,446.19000000000005,NO_SPEECH,3
yMtGmGa8KZ0,446.19000000000005,447.47,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,447.47,448.28,NO_SPEECH,3
yMtGmGa8KZ0,448.28,449.28,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,449.28,450.47,NO_SPEECH,3
yMtGmGa8KZ0,450.47,451.10999999999984,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,451.10999999999984,451.91000000000014,NO_SPEECH,3
yMtGmGa8KZ0,451.91000000000014,453.58999999999986,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,453.58999999999986,456.09999999999985,NO_SPEECH,3
yMtGmGa8KZ0,456.09999999999985,456.9500000000001,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,456.9500000000001,457.82999999999987,NO_SPEECH,3
yMtGmGa8KZ0,457.82999999999987,458.43000000000006,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,458.43000000000006,459.82999999999987,NO_SPEECH,3
yMtGmGa8KZ0,459.82999999999987,461.71,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,461.71,463.28,NO_SPEECH,3
yMtGmGa8KZ0,463.28,463.92000000000013,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,463.92000000000013,466.34999999999985,NO_SPEECH,3
yMtGmGa8KZ0,466.34999999999985,467.07,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,467.07,474.8,NO_SPEECH,3
yMtGmGa8KZ0,474.8,476.23,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,476.23,477.04,NO_SPEECH,3
yMtGmGa8KZ0,477.04,478.16000000000014,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,478.16000000000014,479.56,NO_SPEECH,3
yMtGmGa8KZ0,479.56,481.27,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,481.27,482.71,NO_SPEECH,3
yMtGmGa8KZ0,482.71,484.47,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,484.47,485.91000000000014,NO_SPEECH,3
yMtGmGa8KZ0,485.91000000000014,486.76,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,486.76,487.91000000000014,NO_SPEECH,3
yMtGmGa8KZ0,487.91000000000014,488.8,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,488.8,489.64000000000016,NO_SPEECH,3
yMtGmGa8KZ0,489.64000000000016,490.64000000000016,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,490.64000000000016,491.88000000000017,NO_SPEECH,3
yMtGmGa8KZ0,491.88000000000017,492.88000000000017,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,492.88000000000017,493.9500000000001,NO_SPEECH,3
yMtGmGa8KZ0,493.9500000000001,495.10999999999984,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,495.10999999999984,495.9500000000001,NO_SPEECH,3
yMtGmGa8KZ0,495.9500000000001,499.98,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,499.98,503.34999999999985,NO_SPEECH,3
yMtGmGa8KZ0,503.34999999999985,504.40000000000015,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,504.40000000000015,505.71,NO_SPEECH,3
yMtGmGa8KZ0,505.71,506.56,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,506.56,507.58999999999986,NO_SPEECH,3
yMtGmGa8KZ0,507.58999999999986,509.04,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,509.04,510.07,NO_SPEECH,3
yMtGmGa8KZ0,510.07,511.04,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,511.04,511.8,NO_SPEECH,3
yMtGmGa8KZ0,511.8,513.31,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,513.31,514.1099999999999,NO_SPEECH,3
yMtGmGa8KZ0,514.1099999999999,518.28,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,518.28,519.23,NO_SPEECH,3
yMtGmGa8KZ0,519.23,520.56,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,520.56,521.31,NO_SPEECH,3
yMtGmGa8KZ0,521.31,522.56,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,522.56,523.3499999999998,NO_SPEECH,3
yMtGmGa8KZ0,523.3499999999998,524.28,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,524.28,525.0699999999998,NO_SPEECH,3
yMtGmGa8KZ0,525.0699999999998,526.4000000000002,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,526.4000000000002,527.31,NO_SPEECH,3
yMtGmGa8KZ0,527.31,528.6400000000001,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,528.6400000000001,529.6800000000002,NO_SPEECH,3
yMtGmGa8KZ0,529.6800000000002,530.56,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,530.56,531.47,NO_SPEECH,3
yMtGmGa8KZ0,531.47,534.0699999999998,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,534.0699999999998,535.8800000000001,NO_SPEECH,3
yMtGmGa8KZ0,535.8800000000001,536.5899999999998,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,536.5899999999998,537.47,NO_SPEECH,3
yMtGmGa8KZ0,537.47,539.23,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,539.23,541.19,NO_SPEECH,3
yMtGmGa8KZ0,541.19,541.9100000000002,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,541.9100000000002,545.23,NO_SPEECH,3
yMtGmGa8KZ0,545.23,546.4000000000002,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,546.4000000000002,547.3499999999998,NO_SPEECH,3
yMtGmGa8KZ0,547.3499999999998,553.71,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,553.71,555.0,NO_SPEECH,3
yMtGmGa8KZ0,555.0,556.0,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,556.0,556.7,NO_SPEECH,3
yMtGmGa8KZ0,556.7,557.6800000000002,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,557.6800000000002,558.8,NO_SPEECH,3
yMtGmGa8KZ0,558.8,559.31,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,559.31,561.5899999999998,NO_SPEECH,3
yMtGmGa8KZ0,561.5899999999998,562.19,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,562.19,563.31,NO_SPEECH,3
yMtGmGa8KZ0,563.31,565.04,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,565.04,567.0,NO_SPEECH,3
yMtGmGa8KZ0,567.0,568.5899999999998,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,568.5899999999998,569.46,NO_SPEECH,3
yMtGmGa8KZ0,569.46,570.23,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,570.23,572.47,NO_SPEECH,3
yMtGmGa8KZ0,572.47,574.1099999999999,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,574.1099999999999,575.04,NO_SPEECH,3
yMtGmGa8KZ0,575.04,575.6800000000002,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,575.6800000000002,577.19,NO_SPEECH,3
yMtGmGa8KZ0,577.19,577.6800000000002,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,577.6800000000002,579.04,NO_SPEECH,3
yMtGmGa8KZ0,579.04,579.9200000000002,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,579.9200000000002,580.76,NO_SPEECH,3
yMtGmGa8KZ0,580.76,583.31,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,583.31,585.1099999999999,NO_SPEECH,3
yMtGmGa8KZ0,585.1099999999999,585.95,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,585.95,590.4000000000002,NO_SPEECH,3
yMtGmGa8KZ0,590.4000000000002,591.79,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,591.79,592.8800000000001,NO_SPEECH,3
yMtGmGa8KZ0,592.8800000000001,594.56,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,594.56,597.8,NO_SPEECH,3
yMtGmGa8KZ0,597.8,598.71,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,598.71,601.71,NO_SPEECH,3
yMtGmGa8KZ0,601.71,602.8,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,602.8,698.0699999999998,NO_SPEECH,3
yMtGmGa8KZ0,698.0699999999998,699.5899999999998,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,699.5899999999998,700.7,NO_SPEECH,3
yMtGmGa8KZ0,700.7,703.76,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,703.76,704.6800000000002,NO_SPEECH,3
yMtGmGa8KZ0,704.6800000000002,717.1099999999999,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,717.1099999999999,718.56,NO_SPEECH,3
yMtGmGa8KZ0,718.56,732.4300000000002,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,732.4300000000002,733.5899999999998,NO_SPEECH,3
yMtGmGa8KZ0,733.5899999999998,743.8299999999998,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,743.8299999999998,748.19,NO_SPEECH,3
yMtGmGa8KZ0,748.19,749.31,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,749.31,750.55,NO_SPEECH,3
yMtGmGa8KZ0,750.55,751.52,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,751.52,752.6400000000001,NO_SPEECH,3
yMtGmGa8KZ0,752.6400000000001,753.4300000000002,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,753.4300000000002,754.19,NO_SPEECH,3
yMtGmGa8KZ0,754.19,755.04,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,755.04,756.4000000000002,NO_SPEECH,3
yMtGmGa8KZ0,756.4000000000002,757.31,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,757.31,758.3399999999998,NO_SPEECH,3
yMtGmGa8KZ0,758.3399999999998,763.4000000000002,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,763.4000000000002,765.28,NO_SPEECH,3
yMtGmGa8KZ0,765.28,766.0699999999998,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,766.0699999999998,767.31,NO_SPEECH,3
yMtGmGa8KZ0,767.31,772.52,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,772.52,774.31,NO_SPEECH,3
yMtGmGa8KZ0,774.31,782.06,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,782.06,782.76,NO_SPEECH,3
yMtGmGa8KZ0,782.76,785.98,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,785.98,787.52,NO_SPEECH,3
yMtGmGa8KZ0,787.52,793.5799999999998,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,793.5799999999998,794.95,NO_SPEECH,3
yMtGmGa8KZ0,794.95,796.19,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,796.19,796.8,NO_SPEECH,3
yMtGmGa8KZ0,796.8,797.8,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,797.8,800.1600000000002,NO_SPEECH,3
yMtGmGa8KZ0,800.1600000000002,813.6400000000001,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,813.6400000000001,825.04,NO_SPEECH,3
yMtGmGa8KZ0,825.04,840.0,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,840.0,864.04,SPEECH_WITH_MUSIC,1
yMtGmGa8KZ0,864.04,868.71,NO_SPEECH,3
yMtGmGa8KZ0,868.71,869.8800000000001,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,869.8800000000001,870.8299999999998,NO_SPEECH,3
yMtGmGa8KZ0,870.8299999999998,876.0699999999998,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,876.0699999999998,878.9100000000002,NO_SPEECH,3
yMtGmGa8KZ0,878.9100000000002,879.9200000000002,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,879.9200000000002,890.4300000000002,NO_SPEECH,3
yMtGmGa8KZ0,890.4300000000002,891.6800000000002,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,891.6800000000002,892.8299999999998,NO_SPEECH,3
yMtGmGa8KZ0,892.8299999999998,893.5899999999998,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,893.5899999999998,896.28,NO_SPEECH,3
yMtGmGa8KZ0,896.28,897.8299999999998,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,897.8299999999998,899.3499999999998,NO_SPEECH,3
yMtGmGa8KZ0,899.3499999999998,900.0,SPEECH_WITH_NOISE,2
y7ncweROe9U,0.0,3.710000000000037,SPEECH_WITH_NOISE,2
y7ncweROe9U,3.710000000000037,4.879999999999996,NO_SPEECH,3
y7ncweROe9U,4.879999999999996,5.669999999999959,SPEECH_WITH_NOISE,2
y7ncweROe9U,5.669999999999959,7.029999999999973,NO_SPEECH,3
y7ncweROe9U,7.029999999999973,12.960000000000036,SPEECH_WITH_NOISE,2
y7ncweROe9U,12.960000000000036,14.080000000000037,NO_SPEECH,3
y7ncweROe9U,14.080000000000037,21.669999999999963,SPEECH_WITH_NOISE,2
y7ncweROe9U,21.669999999999963,22.399999999999977,NO_SPEECH,3
y7ncweROe9U,22.399999999999977,26.20000000000005,SPEECH_WITH_NOISE,2
y7ncweROe9U,26.20000000000005,28.230000000000015,NO_SPEECH,3
y7ncweROe9U,28.230000000000015,30.879999999999995,SPEECH_WITH_NOISE,2
y7ncweROe9U,30.879999999999995,32.029999999999966,NO_SPEECH,3
y7ncweROe9U,32.029999999999966,38.519999999999975,SPEECH_WITH_NOISE,2
y7ncweROe9U,38.519999999999975,43.51999999999998,NO_SPEECH,3
y7ncweROe9U,43.51999999999998,71.26999999999998,SPEECH_WITH_NOISE,2
y7ncweROe9U,71.26999999999998,80.35000000000002,NO_SPEECH,3
y7ncweROe9U,80.35000000000002,91.27999999999996,SPEECH_WITH_NOISE,2
y7ncweROe9U,91.27999999999996,92.23000000000002,NO_SPEECH,3
y7ncweROe9U,92.23000000000002,98.34000000000003,SPEECH_WITH_NOISE,2
y7ncweROe9U,98.34000000000003,101.78999999999996,NO_SPEECH,3
y7ncweROe9U,101.78999999999996,103.86,SPEECH_WITH_NOISE,2
y7ncweROe9U,103.86,107.11,NO_SPEECH,3
y7ncweROe9U,107.11,108.27999999999996,SPEECH_WITH_NOISE,2
y7ncweROe9U,108.27999999999996,109.02999999999996,NO_SPEECH,3
y7ncweROe9U,109.02999999999996,112.89999999999998,SPEECH_WITH_NOISE,2
y7ncweROe9U,112.89999999999998,113.59000000000003,NO_SPEECH,3
y7ncweROe9U,113.59000000000003,114.75,SPEECH_WITH_NOISE,2
y7ncweROe9U,114.75,115.41999999999996,NO_SPEECH,3
y7ncweROe9U,115.41999999999996,119.32000000000004,SPEECH_WITH_NOISE,2
y7ncweROe9U,119.32000000000004,120.0,NO_SPEECH,3
y7ncweROe9U,120.0,120.39999999999998,CLEAN_SPEECH,0
y7ncweROe9U,120.39999999999998,121.23000000000002,SPEECH_WITH_NOISE,2
y7ncweROe9U,121.23000000000002,121.71000000000004,NO_SPEECH,3
y7ncweROe9U,121.71000000000004,126.55999999999996,CLEAN_SPEECH,0
y7ncweROe9U,126.55999999999996,127.1099999999999,NO_SPEECH,3
y7ncweROe9U,127.1099999999999,128.76,CLEAN_SPEECH,0
y7ncweROe9U,128.76,130.0999999999999,SPEECH_WITH_NOISE,2
y7ncweROe9U,130.0999999999999,130.6300000000001,NO_SPEECH,3
y7ncweROe9U,130.6300000000001,132.95000000000005,CLEAN_SPEECH,0
y7ncweROe9U,132.95000000000005,133.57999999999993,NO_SPEECH,3
y7ncweROe9U,133.57999999999993,143.5799999999999,CLEAN_SPEECH,0
y7ncweROe9U,143.5799999999999,145.47000000000003,NO_SPEECH,3
y7ncweROe9U,145.47000000000003,147.0,CLEAN_SPEECH,0
y7ncweROe9U,147.0,148.06999999999994,NO_SPEECH,3
y7ncweROe9U,148.06999999999994,152.91000000000008,CLEAN_SPEECH,0
y7ncweROe9U,152.91000000000008,153.03999999999996,SPEECH_WITH_NOISE,2
y7ncweROe9U,153.03999999999996,154.71000000000004,CLEAN_SPEECH,0
y7ncweROe9U,154.71000000000004,155.3900000000001,NO_SPEECH,3
y7ncweROe9U,155.3900000000001,156.0,CLEAN_SPEECH,0
y7ncweROe9U,156.0,203.52,NO_SPEECH,3
y7ncweROe9U,203.52,204.34999999999994,SPEECH_WITH_MUSIC,1
y7ncweROe9U,204.34999999999994,204.92000000000007,SPEECH_WITH_NOISE,2
y7ncweROe9U,204.92000000000007,207.58999999999992,SPEECH_WITH_MUSIC,1
y7ncweROe9U,207.58999999999992,211.23,NO_SPEECH,3
y7ncweROe9U,211.23,212.19000000000003,SPEECH_WITH_MUSIC,1
y7ncweROe9U,212.19000000000003,219.68000000000006,NO_SPEECH,3
y7ncweROe9U,219.68000000000006,221.30999999999997,SPEECH_WITH_MUSIC,1
y7ncweROe9U,221.30999999999997,222.52,NO_SPEECH,3
y7ncweROe9U,222.52,223.43000000000006,SPEECH_WITH_MUSIC,1
y7ncweROe9U,223.43000000000006,224.63000000000008,NO_SPEECH,3
y7ncweROe9U,224.63000000000008,226.82999999999996,SPEECH_WITH_NOISE,2
y7ncweROe9U,226.82999999999996,230.28,NO_SPEECH,3
y7ncweROe9U,230.28,238.68000000000006,SPEECH_WITH_NOISE,2
y7ncweROe9U,238.68000000000006,240.0,NO_SPEECH,3
y7ncweROe9U,240.0,243.55999999999997,SPEECH_WITH_NOISE,2
y7ncweROe9U,243.55999999999997,245.30999999999997,NO_SPEECH,3
y7ncweROe9U,245.30999999999997,245.79999999999995,SPEECH_WITH_NOISE,2
y7ncweROe9U,245.79999999999995,246.92000000000007,CLEAN_SPEECH,0
y7ncweROe9U,246.92000000000007,247.81999999999996,NO_SPEECH,3
y7ncweROe9U,247.81999999999996,253.68000000000006,CLEAN_SPEECH,0
y7ncweROe9U,253.68000000000006,260.4000000000001,SPEECH_WITH_NOISE,2
y7ncweROe9U,260.4000000000001,261.71000000000004,CLEAN_SPEECH,0
y7ncweROe9U,261.71000000000004,262.76,NO_SPEECH,3
y7ncweROe9U,262.76,266.28,CLEAN_SPEECH,0
y7ncweROe9U,266.28,267.4000000000001,NO_SPEECH,3
y7ncweROe9U,267.4000000000001,270.5899999999999,CLEAN_SPEECH,0
y7ncweROe9U,270.5899999999999,270.88000000000005,SPEECH_WITH_NOISE,2
y7ncweROe9U,270.88000000000005,273.27,CLEAN_SPEECH,0
y7ncweROe9U,273.27,274.28,NO_SPEECH,3
y7ncweROe9U,274.28,280.43000000000006,SPEECH_WITH_NOISE,2
y7ncweROe9U,280.43000000000006,281.55999999999995,NO_SPEECH,3
y7ncweROe9U,281.55999999999995,286.6400000000001,CLEAN_SPEECH,0
y7ncweROe9U,286.6400000000001,287.16000000000014,SPEECH_WITH_NOISE,2
y7ncweROe9U,287.16000000000014,288.0,NO_SPEECH,3
y7ncweROe9U,288.0,291.1099999999999,SPEECH_WITH_NOISE,2
y7ncweROe9U,291.1099999999999,292.47,NO_SPEECH,3
y7ncweROe9U,292.47,293.9500000000001,SPEECH_WITH_NOISE,2
y7ncweROe9U,293.9500000000001,295.3900000000001,NO_SPEECH,3
y7ncweROe9U,295.3900000000001,303.9500000000001,SPEECH_WITH_NOISE,2
y7ncweROe9U,303.9500000000001,305.3900000000001,NO_SPEECH,3
y7ncweROe9U,305.3900000000001,306.7100000000001,SPEECH_WITH_NOISE,2
y7ncweROe9U,306.7100000000001,308.23,NO_SPEECH,3
y7ncweROe9U,308.23,319.22,SPEECH_WITH_NOISE,2
y7ncweROe9U,319.22,319.76,NO_SPEECH,3
y7ncweROe9U,319.76,320.6300000000001,SPEECH_WITH_NOISE,2
y7ncweROe9U,320.6300000000001,321.16000000000014,NO_SPEECH,3
y7ncweROe9U,321.16000000000014,327.82999999999987,SPEECH_WITH_NOISE,2
y7ncweROe9U,327.82999999999987,329.0,NO_SPEECH,3
y7ncweROe9U,329.0,337.8800000000001,SPEECH_WITH_NOISE,2
y7ncweROe9U,337.8800000000001,358.82999999999987,NO_SPEECH,3
y7ncweROe9U,358.82999999999987,360.19000000000005,CLEAN_SPEECH,0
y7ncweROe9U,360.19000000000005,361.82999999999987,NO_SPEECH,3
y7ncweROe9U,361.82999999999987,382.43000000000006,CLEAN_SPEECH,0
y7ncweROe9U,382.43000000000006,383.52,NO_SPEECH,3
y7ncweROe9U,383.52,385.43000000000006,CLEAN_SPEECH,0
y7ncweROe9U,385.43000000000006,387.57999999999987,NO_SPEECH,3
y7ncweROe9U,387.57999999999987,389.76,SPEECH_WITH_NOISE,2
y7ncweROe9U,389.76,391.04,CLEAN_SPEECH,0
y7ncweROe9U,391.04,392.52,SPEECH_WITH_NOISE,2
y7ncweROe9U,392.52,397.58999999999986,CLEAN_SPEECH,0
y7ncweROe9U,397.58999999999986,399.22,NO_SPEECH,3
y7ncweROe9U,399.22,405.04,CLEAN_SPEECH,0
y7ncweROe9U,405.04,408.92000000000013,NO_SPEECH,3
y7ncweROe9U,408.92000000000013,410.82999999999987,CLEAN_SPEECH,0
y7ncweROe9U,410.82999999999987,411.92000000000013,NO_SPEECH,3
y7ncweROe9U,411.92000000000013,412.82999999999987,CLEAN_SPEECH,0
y7ncweROe9U,412.82999999999987,413.56,NO_SPEECH,3
y7ncweROe9U,413.56,419.33999999999986,CLEAN_SPEECH,0
y7ncweROe9U,419.33999999999986,420.0,NO_SPEECH,3
y7ncweROe9U,420.0,420.8,SPEECH_WITH_NOISE,2
y7ncweROe9U,420.8,421.51,NO_SPEECH,3
y7ncweROe9U,421.51,423.39000000000016,CLEAN_SPEECH,0
y7ncweROe9U,423.39000000000016,427.34999999999985,NO_SPEECH,3
y7ncweROe9U,427.34999999999985,428.71,SPEECH_WITH_NOISE,2
y7ncweROe9U,428.71,432.75,NO_SPEECH,3
y7ncweROe9U,432.75,433.58999999999986,SPEECH_WITH_NOISE,2
y7ncweROe9U,433.58999999999986,438.28,NO_SPEECH,3
y7ncweROe9U,438.28,445.16000000000014,SPEECH_WITH_NOISE,2
y7ncweROe9U,445.16000000000014,446.67000000000013,NO_SPEECH,3
y7ncweROe9U,446.67000000000013,451.88000000000017,SPEECH_WITH_NOISE,2
y7ncweROe9U,451.88000000000017,453.0,NO_SPEECH,3
y7ncweROe9U,453.0,460.56,SPEECH_WITH_NOISE,2
y7ncweROe9U,460.56,460.98,CLEAN_SPEECH,0
y7ncweROe9U,460.98,461.82999999999987,SPEECH_WITH_NOISE,2
y7ncweROe9U,461.82999999999987,471.18000000000006,CLEAN_SPEECH,0
y7ncweROe9U,471.18000000000006,471.88000000000017,SPEECH_WITH_NOISE,2
y7ncweROe9U,471.88000000000017,475.40000000000015,CLEAN_SPEECH,0
y7ncweROe9U,475.40000000000015,476.40000000000015,NO_SPEECH,3
y7ncweROe9U,476.40000000000015,478.10999999999984,CLEAN_SPEECH,0
y7ncweROe9U,478.10999999999984,479.19000000000005,NO_SPEECH,3
y7ncweROe9U,479.19000000000005,480.0,CLEAN_SPEECH,0
y7ncweROe9U,480.0,488.43000000000006,SPEECH_WITH_NOISE,2
y7ncweROe9U,488.43000000000006,489.40000000000015,NO_SPEECH,3
y7ncweROe9U,489.40000000000015,490.43000000000006,SPEECH_WITH_NOISE,2
y7ncweROe9U,490.43000000000006,498.82,NO_SPEECH,3
y7ncweROe9U,498.82,501.16000000000014,SPEECH_WITH_NOISE,2
y7ncweROe9U,501.16000000000014,514.5899999999998,NO_SPEECH,3
y7ncweROe9U,514.5899999999998,515.6800000000002,SPEECH_WITH_NOISE,2
y7ncweROe9U,515.6800000000002,516.94,NO_SPEECH,3
y7ncweROe9U,516.94,523.51,SPEECH_WITH_NOISE,2
y7ncweROe9U,523.51,524.0699999999998,NO_SPEECH,3
y7ncweROe9U,524.0699999999998,525.1600000000002,SPEECH_WITH_NOISE,2
y7ncweROe9U,525.1600000000002,526.19,NO_SPEECH,3
y7ncweROe9U,526.19,527.4000000000002,SPEECH_WITH_NOISE,2
y7ncweROe9U,527.4000000000002,532.5899999999998,NO_SPEECH,3
y7ncweROe9U,532.5899999999998,540.0,SPEECH_WITH_NOISE,2
y7ncweROe9U,540.0,556.1099999999999,NO_SPEECH,3
y7ncweROe9U,556.1099999999999,558.5899999999998,SPEECH_WITH_MUSIC,1
y7ncweROe9U,558.5899999999998,559.8800000000001,NO_SPEECH,3
y7ncweROe9U,559.8800000000001,561.8599999999999,SPEECH_WITH_MUSIC,1
y7ncweROe9U,561.8599999999999,562.52,SPEECH_WITH_NOISE,2
y7ncweROe9U,562.52,564.9200000000002,NO_SPEECH,3
y7ncweROe9U,564.9200000000002,567.1600000000002,SPEECH_WITH_MUSIC,1
y7ncweROe9U,567.1600000000002,570.22,SPEECH_WITH_NOISE,2
y7ncweROe9U,570.22,577.5899999999998,NO_SPEECH,3
y7ncweROe9U,577.5899999999998,579.1099999999999,SPEECH_WITH_MUSIC,1
y7ncweROe9U,579.1099999999999,580.76,NO_SPEECH,3
y7ncweROe9U,580.76,581.71,SPEECH_WITH_MUSIC,1
y7ncweROe9U,581.71,582.7,NO_SPEECH,3
y7ncweROe9U,582.7,585.79,SPEECH_WITH_NOISE,2
y7ncweROe9U,585.79,595.19,NO_SPEECH,3
y7ncweROe9U,595.19,597.4300000000002,SPEECH_WITH_NOISE,2
y7ncweROe9U,597.4300000000002,598.47,NO_SPEECH,3
y7ncweROe9U,598.47,600.71,SPEECH_WITH_NOISE,2
y7ncweROe9U,600.71,604.06,NO_SPEECH,3
y7ncweROe9U,604.06,608.23,SPEECH_WITH_MUSIC,1
y7ncweROe9U,608.23,608.9200000000002,NO_SPEECH,3
y7ncweROe9U,608.9200000000002,609.8,SPEECH_WITH_MUSIC,1
y7ncweROe9U,609.8,610.23,NO_SPEECH,3
y7ncweROe9U,610.23,614.28,SPEECH_WITH_MUSIC,1
y7ncweROe9U,614.28,615.0699999999998,NO_SPEECH,3
y7ncweROe9U,615.0699999999998,615.56,SPEECH_WITH_MUSIC,1
y7ncweROe9U,615.56,621.23,NO_SPEECH,3
